HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
0.533194747893764,0.21715525082208065,0.282759526656745,0.23951346285767336,0.5555555555555556,0.7142857142857143,0.39101498952336355,0.0,0.0,0.0,0.0,0.0,0.0,0.23306833746824598,0.3051571099738741,0.0,1
0.3071811796450995,0.41677744350381296,0.6779655009701354,0.4665603678957233,0.2222222222222222,0.4,0.7231754226470065,0.0,0.0,0.0,0.0,0.0,0.0,0.4631203425079839,0.7988073202480157,0.17448460450562023,0
0.45143057487608695,0.2779897636820605,0.41893768247565666,0.4246848192514955,0.611111111111111,0.9166666666666666,0.5311621548010103,0.0,0.0,0.0,0.0,0.0,0.0,0.41704481145247785,0.38052146909849655,0.0,1
0.5115881921891661,0.23223955782550898,0.3424929777916646,0.34698160156427377,0.5555555555555556,0.7142857142857143,0.4631832488089372,0.0,0.0,0.0,0.0,0.0,0.0,0.33685646828896676,0.31617278349012606,0.0,1
0.5374192742209947,0.21428204948809437,0.26332942497194295,0.2286812769124557,0.5,0.6428571428571429,0.36572128639071055,0.0,0.0,0.0,0.0,0.0,0.0,0.22352713547825823,0.27881405792571284,0.0,1
0.593415512451066,0.17836703281326516,0.2918415282661011,0.27142017774704436,0.5555555555555556,0.7142857142857143,0.42844643750190065,0.0,0.0,0.0,0.0,0.0,0.0,0.2652271182504146,0.2927384988348714,0.0,1
0.30803972602035323,0.41579794304904494,0.035272650607013255,0.014999190909604507,0.0,0.0,0.035890101930442196,0.0,0.0,0.0,0.0,0.0,0.0,0.013420814244252009,0.04818147400796916,0.0,0
0.5736871341609191,0.1905781384827071,0.29079879406451453,0.26078468459707516,0.5,0.6428571428571429,0.4187979436963643,0.0,0.0,0.0,0.0,0.0,0.0,0.2546045741175677,0.3008375812777605,0.0,1
0.380085843719703,0.3407029081834929,0.10977702841430355,0.058551730701330254,0.16666666666666666,0.2727272727272727,0.12721809209227644,0.0,0.0,0.0,0.0,0.0,0.0,0.05597547441252866,0.14073997378100234,0.0,0
0.5248517502935425,0.22290165349005342,0.260831358639152,0.28239658689437747,0.7222222222222222,0.9285714285714286,0.35760208041833136,0.0,0.0,0.0,0.0,0.0,0.0,0.273993349395337,0.21965475656733696,0.0,1
0.5045926270225135,0.23726766015998502,0.39143339533858984,0.40785105920435477,0.5555555555555556,0.7142857142857143,0.5255442170774014,0.0,0.0,0.0,0.0,0.0,0.0,0.3974171540908819,0.3463109448184892,0.0,1
0.5416797539637763,0.211408848154108,0.28817999823542806,0.2887166355253531,0.5555555555555556,0.7142857142857143,0.4019725926265457,0.0,0.0,0.0,0.0,0.0,0.0,0.2818658464309734,0.26810546998510243,0.0,1
0.6258953813514414,0.15922644157362098,0.22851037826412493,0.24367530345264105,0.7777777777777777,0.875,0.34613148484757467,0.0,0.0,0.0,0.0,0.0,0.0,0.2369557342771052,0.19674231577268703,0.0,1
0.21960843353837478,0.5296158958930944,0.9206486119171511,0.8174673021291894,0.4444444444444444,0.8888888888888888,0.8701621607132067,0.0,0.0,0.0,0.0,0.0,0.0,0.8136034921094046,0.9421302096543713,0.0,1
0.4996569180910396,0.24085916182746792,0.17620236745498968,0.1745746698600362,0.5,0.6428571428571429,0.23517764934200852,0.0,0.0,0.0,0.0,0.0,0.0,0.17025474098104734,0.16692940979680096,0.0,1
0.4928308526214382,0.24588726416194395,0.2329364992486985,0.23709767976705257,0.5555555555555556,0.7142857142857143,0.3087387603663783,0.0,0.0,0.0,0.0,0.0,0.0,0.2314943434310909,0.21284821673989313,0.0,1
0.1433659518870215,0.6543607204770011,0.06138990727171767,0.06216601894244725,0.1111111111111111,0.25,0.04848361770725787,0.0,0.0,0.0,0.0,0.0,0.0,0.062095274090644526,0.05617298542014949,0.0,0
0.4996569180910396,0.24085916182746792,0.3394910857673806,0.3037726127805828,0.5555555555555556,0.7142857142857143,0.45340541946371915,0.0,0.0,0.0,0.0,0.0,0.0,0.2947547471591608,0.353206054543773,0.0,1
0.26965225512766255,0.46183446442314413,0.027102993111464135,0.030112689743238157,0.0,0.0,0.025386313803820247,0.0,0.0,0.0,0.0,0.0,0.0,0.02978095426551785,0.022952316940293697,0.0,0
0.544898985188845,0.20925394715361822,0.32833510660462567,0.25835508977309196,0.4444444444444444,0.5714285714285714,0.45947126349772055,0.0,0.0,0.0,0.0,0.0,0.0,0.25246238197243287,0.3683410972562069,0.0,1
0.32218975806746053,0.39996268569696103,0.17027345398148425,0.15399976662161294,0.2777777777777778,0.45454545454545453,0.18388666172327295,0.0,0.0,0.0,0.0,0.0,0.0,0.14901209922527264,0.17684906867385186,0.0,0
0.6121451485569467,0.1671884838732246,0.3143144294291374,0.24774793828593378,0.611111111111111,0.7333333333333333,0.46972242629629823,0.0,0.0,0.0,0.0,0.0,0.0,0.24073610915507035,0.35337373905294456,0.0,1
0.31893516915068965,0.40355418736444404,0.380911881994908,0.43299984807443764,0.5555555555555556,0.9090909090909091,0.4117951064135314,0.0,0.0,0.0,0.0,0.0,0.0,0.4261718876924521,0.2814322083999138,0.0,1
0.4971380935592127,0.24270621982788765,0.3801709166249996,0.3429847315749998,0.611111111111111,0.8461538461538461,0.5064232189050701,0.0,0.0,0.0,0.0,0.0,0.0,0.3361634461816303,0.38976878770387563,0.0,1
0.3346393339396907,0.38649455444390013,0.4480168769013218,0.4559462976303824,0.5,0.8181818181818183,0.49454331809768115,0.0,0.0,0.0,0.0,0.0,0.0,0.4470273235543214,0.4055818932859162,0.0,1
0.4169866593843591,0.30699804638096095,0.4062652526071996,0.46047250891205393,0.5555555555555556,0.8333333333333335,0.49538135738669264,0.0,0.0,0.0,0.0,0.0,0.0,0.4525206335232258,0.30323582772451096,0.0,1
0.6508414319519105,0.14528296451162837,0.2366811377147559,0.23324500256631986,0.6666666666666666,0.75,0.36687610784609365,0.0,0.0,0.0,0.0,0.0,0.0,0.22681304391476584,0.2256803787022387,0.0,1
0.48098798332573567,0.25478313752294013,0.17839798607227608,0.1871002016923324,0.4444444444444444,0.6666666666666666,0.2333395053266472,0.0,0.0,0.0,0.0,0.0,0.0,0.1839696088547326,0.15534088696995163,0.0,1
0.44003355419883405,0.2873434548380325,0.5896245572341211,0.4932175123025751,0.38888888888888884,0.5384615384615384,0.7384439581632848,0.0,0.0,0.0,0.0,0.0,0.0,0.48336633085541714,0.6368989387496509,0.43832306885918887,0
0.0889228072630327,0.7645001049464771,0.24257300710763216,0.209926342555888,0.2222222222222222,0.5714285714285714,0.182315944567831,0.0,0.0,0.0,0.0,0.0,0.0,0.20823046470538953,0.2549256226701936,0.0,0
0.6757428498699702,0.13197328186154478,0.4153713867115324,0.4587961005245333,0.5555555555555556,0.625,0.6577128303261289,0.0,0.0,0.0,0.0,0.0,0.0,0.4461251201817324,0.3349701730354697,0.5948825270777854,0
0.5568812929164224,0.2013526434851559,0.2215467296145678,0.2203983762285962,0.3333333333333333,0.4285714285714285,0.31383209713561583,0.0,0.0,0.0,0.0,0.0,0.0,0.2154218540159234,0.20794641862545277,0.0,1
0.3397302975907367,0.3811073019426757,0.09402410856404278,0.06588477529507454,0.1111111111111111,0.18181818181818185,0.10318467003441106,0.0,0.0,0.0,0.0,0.0,0.0,0.0645223022195268,0.1118522474067453,0.0,0
0.48168903312686717,0.2542503323305114,0.5897710547748459,0.4101345464279519,0.5,0.6923076923076923,0.7730465253967379,0.0,0.0,0.0,0.0,0.0,0.0,0.39816929054607486,0.6980135533437789,0.5046590367786689,1
0.5279639597865949,0.22074675248956366,0.3896886079815839,0.27386749869000737,0.4444444444444444,0.5714285714285714,0.5360250033966183,0.0,0.0,0.0,0.0,0.0,0.0,0.26666057801030474,0.4594761223426969,0.4408769753712729,1
0.3886483169795355,0.3326220294316564,0.5141128427167101,0.34466711130439354,0.16666666666666666,0.2727272727272727,0.6067058967626189,0.0,0.0,0.0,0.0,0.0,0.0,0.33858892660215784,0.613826776015707,0.4317529872830683,0
0.5820099384168842,0.18537046106485688,0.3234555144961053,0.2885957392696731,0.6666666666666666,0.8,0.4695980038051493,0.0,0.0,0.0,0.0,0.0,0.0,0.2807819839826991,0.33663996733954255,0.0,1
0.3737581870056087,0.3467808340823102,0.43794844209968564,0.3260650628060264,0.611111111111111,0.9166666666666666,0.5074765013889462,0.0,0.0,0.0,0.0,0.0,0.0,0.3199855561962791,0.5028188828604664,0.0,1
0.45128451294818894,0.2781081648359336,0.27139004302284647,0.3082685170230868,0.2777777777777778,0.3846153846153847,0.34378596743074885,0.0,0.0,0.0,0.0,0.0,0.0,0.2989128643050939,0.2086935050428112,0.0,0
0.6075715518985423,0.1698821101238368,0.3476222918394148,0.29643017782769066,0.611111111111111,0.7333333333333333,0.5171913495136954,0.0,0.0,0.0,0.0,0.0,0.0,0.28887297572873827,0.3728716001432677,0.0,1
0.30803972602035323,0.41579794304904494,0.2877896160658935,0.19723337804299296,0.2777777777777778,0.5,0.306247646425903,0.0,0.0,0.0,0.0,0.0,0.0,0.1850214538648214,0.3469162912468799,0.0,0
0.5290057217877708,0.22002845215606703,0.18401352471699656,0.1734968408431402,0.4444444444444444,0.5714285714285714,0.2533481778682729,0.0,0.0,0.0,0.0,0.0,0.0,0.16846678775372562,0.18395697463949556,0.0,1
0.5787654604321391,0.18739068075281606,0.2381588499498765,0.20028421051785067,0.5,0.6,0.3447606394675481,0.0,0.0,0.0,0.0,0.0,0.0,0.195155887204345,0.2582012060256635,0.0,1
0.3939295880566879,0.3277182483087471,0.3332707391348783,0.2987311844597072,0.38888888888888884,0.5833333333333334,0.39535066856499096,0.0,0.0,0.0,0.0,0.0,0.0,0.28989824105040213,0.3462713285856801,0.0,1
0.48986617905949037,0.24809347232911205,0.06312383169230215,0.03386179098973838,0.0,0.0,0.08311613520043352,0.0,0.0,0.0,0.0,0.0,0.0,0.033332618692412656,0.08107615678356661,0.0,0
0.5290057217877708,0.22002845215606703,0.1792539050973145,0.1871798981714805,0.5,0.6428571428571429,0.24679339756680388,0.0,0.0,0.0,0.0,0.0,0.0,0.18278634309333633,0.15865775072428545,0.0,1
0.25148641685000717,0.4853424753375777,0.4863028798766429,0.411031192487976,0.3333333333333333,0.6,0.48017434955676525,0.0,0.0,0.0,0.0,0.0,0.0,0.40767910068943075,0.5180255288309141,0.0,0
0.5002886888342684,0.24039739732736298,0.5139428144244148,0.45520891080237647,0.38888888888888884,0.5384615384615384,0.6870075967666779,0.0,0.0,0.0,0.0,0.0,0.0,0.44404062614554546,0.5358781074808432,0.5621218659229194,1
0.31330402789541345,0.40983931528253914,0.09955564173992798,0.07534650235310801,0.05555555555555555,0.09090909090909093,0.10548476828056334,0.0,0.0,0.0,0.0,0.0,0.0,0.0702306071700844,0.11711081872289562,0.0,0
0.38946228048695164,0.33186228869430423,0.13625402461778877,0.10744405044714465,0.05555555555555555,0.08333333333333333,0.16006062399154938,0.0,0.0,0.0,0.0,0.0,0.0,0.10296286861637548,0.15502552392678526,0.20337679391512564,0
0.2904026237152241,0.4363674525991743,0.03783737977789086,0.015642797222652653,0.0,0.0,0.03756618780922723,0.0,0.0,0.0,0.0,0.0,0.0,0.01472392508673996,0.051440726449001065,0.0,0
0.6578443737149549,0.14148019804017598,0.23736669539901384,0.28159276400036537,0.8333333333333333,0.9375,0.37029914427957694,0.0,0.0,0.0,0.0,0.0,0.0,0.27374906120514375,0.16252706937446235,0.2705104117093634,1
0.2712078133895085,0.459875463513608,0.20301090400660854,0.16773035084149193,0.05555555555555555,0.1,0.20480609098581226,0.0,0.0,0.0,0.0,0.0,0.0,0.15939741213073855,0.2258147701507737,0.42742800631311756,0
0.5535852495636266,0.20350754448564568,0.07703966705010948,0.035547638142785026,0.0,0.0,0.10885514045759576,0.0,0.0,0.0,0.0,0.0,0.0,0.03463131506475111,0.10121223605263421,0.0,0
0.533194747893764,0.21715525082208065,0.30936283053294916,0.23743885606907514,0.5555555555555556,0.7142857142857143,0.42780670856253056,0.0,0.0,0.0,0.0,0.0,0.0,0.23196288237224935,0.35144845865346364,0.0,1
0.5406112383215906,0.2121271484876046,0.5151112903633789,0.4892543802285532,0.38888888888888884,0.5,0.7177117776845505,0.0,0.0,0.0,0.0,0.0,0.0,0.4780583123863849,0.5055587624599679,0.5991207096507855,0
0.6404994586781358,0.15098711421880728,0.2643903170356022,0.22775087132360128,0.5,0.5625,0.40584175993291505,0.0,0.0,0.0,0.0,0.0,0.0,0.22137584277835703,0.2825451370500289,0.0,1
0.6087113019168733,0.16920870356118378,0.2155707846399223,0.19144787804822747,0.5555555555555556,0.6666666666666666,0.321293453680027,0.0,0.0,0.0,0.0,0.0,0.0,0.1844438077387341,0.22725050110287381,0.0,1
0.15801234133749675,0.6280230415821263,0.1744992713562872,0.07609095173581368,0.1111111111111111,0.25,0.1474119137206257,0.0,0.0,0.0,0.0,0.0,0.0,0.07563230493123585,0.22818365226258777,0.0,0
0.45414115596051197,0.2757993423354089,0.2836491275790999,0.327021762611103,0.5,0.6923076923076923,0.36049441374123603,0.0,0.0,0.0,0.0,0.0,0.0,0.32044891236627937,0.20517643185527873,0.0,1
0.6225798980451003,0.16112782480934718,0.03363010724171359,0.014585990931824737,0.0,0.0,0.051375416533017,0.0,0.0,0.0,0.0,0.0,0.0,0.014092451366356453,0.045530303459629974,0.0,0
0.4207913251498755,0.3036828140725152,0.4526611770386847,0.38885042310443396,0.2222222222222222,0.3333333333333333,0.5544869191917251,0.0,0.0,0.0,0.0,0.0,0.0,0.3824418870220005,0.47975534044451207,0.4353242275649965,0
0.42559363128713146,0.299538773686958,0.17897660452985284,0.20244471441994047,0.16666666666666666,0.25,0.21989246408186128,0.0,0.0,0.0,0.0,0.0,0.0,0.19716062667354403,0.13841764119374422,0.3846384201231067,0
0.4766491477406224,0.2580983698313859,0.42088938094832645,0.4719918127038923,0.5555555555555556,0.8333333333333335,0.5485696077516795,0.0,0.0,0.0,0.0,0.0,0.0,0.4628724257824743,0.3233612484963178,0.4353242275649965,1
0.4048444095208156,0.31777255138340976,0.5888779006209609,0.4327820034069127,0.3333333333333333,0.5,0.7084755135284917,0.0,0.0,0.0,0.0,0.0,0.0,0.42565922330778927,0.6787541235236008,0.4806642273268499,1
0.398443919916632,0.3235742079231898,0.15929800070057895,0.10971213181321712,0.05555555555555555,0.08333333333333333,0.18939347716506613,0.0,0.0,0.0,0.0,0.0,0.0,0.10581542806842849,0.19066280925612278,0.4353242275649965,0
0.34836105766510195,0.37212854777396853,0.016839698506214723,0.01139797285987622,0.0,0.0,0.017426243774087337,0.0,0.0,0.0,0.0,0.0,0.0,0.011399096059941065,0.02132718791583245,0.5555517843467987,0
0.7704162732676436,0.0862733690028612,0.26881614497297607,0.2002285133653046,0.4444444444444444,0.4444444444444444,0.4621276687030764,0.0,0.0,0.0,0.0,0.0,0.0,0.19402709889245084,0.31082128899287365,0.5719697094958829,1
0.43177523625387604,0.2942699223396067,0.2284532978199627,0.156899245445204,0.4444444444444444,0.6153846153846154,0.28294213553393016,0.0,0.0,0.0,0.0,0.0,0.0,0.15351731879903271,0.27172002943664947,0.0,1
0.732592390539053,0.10366379812962045,0.3215124470737843,0.3628086400408975,0.7222222222222222,0.7647058823529411,0.5351676734474844,0.0,0.0,0.0,0.0,0.0,0.0,0.3521304193372419,0.24980391767914334,0.0,1
0.6041667901912395,0.17190232981179598,0.2062038720723484,0.2039273371079591,0.611111111111111,0.7333333333333333,0.3060209943174938,0.0,0.0,0.0,0.0,0.0,0.0,0.19591456469854,0.19864924485994567,0.0,0
0.5809262043197345,0.1860438676275099,0.14355365576395854,0.15426930866229646,0.5555555555555556,0.6666666666666666,0.20839156593661184,0.0,0.0,0.0,0.0,0.0,0.0,0.15028521815157966,0.12250152411547104,0.0,1
0.5146173277715321,0.23008465682501922,0.4118146134462757,0.4782895841801818,0.6666666666666666,0.8571428571428571,0.558730845116607,0.0,0.0,0.0,0.0,0.0,0.0,0.46733198515548174,0.2930847481639377,0.0,1
0.33379710524847506,0.38739242986077094,0.3924741101992384,0.2758557527182219,0.2222222222222222,0.4,0.43256158568346087,0.0,0.0,0.0,0.0,0.0,0.0,0.2739143081743785,0.459337389487826,0.0,0
0.6781725648277586,0.13070569303772717,0.21076305030964404,0.20945569257692945,0.6666666666666666,0.75,0.335016261519438,0.0,0.0,0.0,0.0,0.0,0.0,0.20376057568974593,0.19920975515417003,0.0,1
0.278290266824733,0.4510599594206953,0.2756946762745739,0.31676608091630915,0.3333333333333333,0.6,0.2816779509387789,0.0,0.0,0.0,0.0,0.0,0.0,0.3136296825191601,0.19584621322060078,0.0,1
0.23476146899006112,0.5080668858881969,0.1671499645194861,0.13679001025148974,0.1111111111111111,0.2222222222222222,0.15949532736009134,0.0,0.0,0.0,0.0,0.0,0.0,0.1327305051116589,0.18503350632300603,0.4220821986330811,0
0.5176653364727912,0.22792975582452946,0.3765272544860026,0.31724505538598563,0.611111111111111,0.7857142857142857,0.5124555237898007,0.0,0.0,0.0,0.0,0.0,0.0,0.3081303527785519,0.4076924288856972,0.0,1
0.18579060761485866,0.5813335199048483,0.559512083620633,0.47152021431880003,0.3333333333333333,0.75,0.5012874093233118,0.0,0.0,0.0,0.0,0.0,0.0,0.47306837162998916,0.5923458103413255,0.0,0
0.5406112383215906,0.2121271484876046,0.5253606740000532,0.49077452793183574,0.5555555555555556,0.7142857142857143,0.7319918684531344,0.0,0.0,0.0,0.0,0.0,0.0,0.47950186575675247,0.5236835191403323,0.4408769753712729,0
0.5657760620514909,0.19560624081718325,0.24837267464471496,0.29216619411902445,0.611111111111111,0.7857142857142857,0.35495035591384805,0.0,0.0,0.0,0.0,0.0,0.0,0.2850641500112569,0.17236747809002737,0.507212943290753,1
0.5016251517650411,0.23942256116047478,0.15486992583737735,0.10753946950262612,0.05555555555555555,0.07142857142857142,0.20710675195067557,0.0,0.0,0.0,0.0,0.0,0.0,0.1012816795417362,0.18636098310419855,0.1703665636619096,0
0.21082810935587726,0.5425453018960328,0.22610846751954436,0.24487163057638242,0.16666666666666666,0.3333333333333333,0.20892405963891394,0.0,0.0,0.0,0.0,0.0,0.0,0.24218333920736784,0.18431147500111167,0.0,0
0.34836105766510195,0.37212854777396853,0.016839698506214723,0.01065227680657503,0.0,0.0,0.017426243774087337,0.0,0.0,0.0,0.0,0.0,0.0,0.010451681817740303,0.021908639747016803,0.0,0
0.23844179893786088,0.5029734835234029,0.008864064225706752,0.007786203931978793,0.0,0.0,0.006191172001223124,0.0,0.0,0.0,0.0,0.0,0.0,0.007960784069051376,0.01045565789456387,0.2739393699651239,0
0.45414115596051197,0.2757993423354089,0.2607501900863016,0.2880136493067009,0.611111111111111,0.8461538461538461,0.3313368279072573,0.0,0.0,0.0,0.0,0.0,0.0,0.28234288936433155,0.20783815127411212,0.0,1
0.47365092474463955,0.2604071923319107,0.36724254241970855,0.3622248067041344,0.6666666666666666,0.9230769230769231,0.4770333980331949,0.0,0.0,0.0,0.0,0.0,0.0,0.353216647455493,0.34782931829304137,0.2638384643535687,1
0.4940080233348093,0.24501504232841254,0.5861678061507021,0.4967161848779165,0.611111111111111,0.8461538461538461,0.7784380642358313,0.0,0.0,0.0,0.0,0.0,0.0,0.47989477617798626,0.6336961365441112,0.0,1
0.3806658294991203,0.34015036946541877,0.07560490125659286,0.027753659483492586,0.0,0.0,0.087282107128959,0.0,0.0,0.0,0.0,0.0,0.0,0.026123384283603106,0.10211446177057772,0.5591230246287269,0
0.10131554880105309,0.7375638424403553,0.06417285141501197,0.06626209108710619,0.1111111111111111,0.2857142857142857,0.046740596906550906,0.0,0.0,0.0,0.0,0.0,0.0,0.06737695129446904,0.05562718528942512,0.0,0
0.4428202767667626,0.2850346323375078,0.2385158624794115,0.18965000647053262,0.38888888888888884,0.5384615384615384,0.2991873766364098,0.0,0.0,0.0,0.0,0.0,0.0,0.1835672476413261,0.26784945690469475,0.0,1
0.6337107726698727,0.15478988069025967,0.21971366726638025,0.18981513664601826,0.5555555555555556,0.625,0.33528049858054737,0.0,0.0,0.0,0.0,0.0,0.0,0.1844165527142804,0.23467180633224072,0.0,1
0.26656080846608055,0.46575246624221633,0.1482229202085744,0.14906719685200592,0.2222222222222222,0.4,0.14795304309542853,0.0,0.0,0.0,0.0,0.0,0.0,0.14783749741815572,0.1354828443257297,0.0,0
0.7288183026656403,0.10545954896336207,0.3219097679728572,0.3323181692416329,0.5,0.5294117647058824,0.5341109374665451,0.0,0.0,0.0,0.0,0.0,0.0,0.3225467657807546,0.2903383247596526,0.44667929227589953,1
0.6450721001854272,0.14845193657117217,0.31051160731338834,0.3346479785078264,0.6666666666666666,0.75,0.4784983740761702,0.0,0.0,0.0,0.0,0.0,0.0,0.3251400700190198,0.2624795662247235,0.0,1
0.6416390798587457,0.15035331980689848,0.18872999875676127,0.19030968788118832,0.7777777777777777,0.875,0.2902511584934911,0.0,0.0,0.0,0.0,0.0,0.0,0.18514820444435448,0.17556939583416442,0.0,1
0.6935267299391594,0.12281847368952947,0.38191072606938004,0.3554596278823862,0.5,0.5294117647058824,0.6143878567352323,0.0,0.0,0.0,0.0,0.0,0.0,0.3429929364834753,0.3865510708932057,0.4220821986330811,0
