HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.7301752367173249,0.1254469978726358,0.35648572004192935,0.31581655031629297,0.8457142857142858,0.9090909090909092,0.5257343279521599,0.1703264594682688,0.17009288626972674,0.08977799629115331,0.35479857028534584,0.6452014297146543,0.19182555508625138,0.3165832715267742,0.4270133019299953,0.8964856905069906,1
0.6858244913399112,0.15097329108193713,0.3164760275637785,0.25159788372543573,0.7928571428571429,0.8181818181818182,0.4509747284742991,0.1869897014660624,0.13943679812500287,0.12382005207666405,0.44067922947756927,0.5593207705224309,0.1746139370343254,0.252166875524126,0.3993802193200092,0.7595690312692879,1
0.6182563834016253,0.19333691715708734,0.32808233079944854,0.29750632559697676,0.7197568389057751,0.7272727272727273,0.4428432053762111,0.06713587564019662,0.04654815254643933,0.133960210953887,0.4630545210409684,0.5369454789590318,0.06001470508178339,0.29821000174817275,0.3846315715577139,0.5685072700117496,1
0.6840183909583541,0.1520491926965417,0.272406890219222,0.2942890818334746,0.6472303206997084,0.6818181818181819,0.3874495041289285,0.018446633646989775,0.011798851814772615,0.14605992330905188,0.48812528858727594,0.5118747114127242,0.015731285552958732,0.2949333521366208,0.27092802204546623,0.6573420616851552,1
0.675933535948438,0.1569017285501797,0.22087174123743203,0.20661493389276164,0.6386904761904761,0.6590909090909091,0.3118888650860666,0.034975672754757194,0.025646171215416486,0.12608360338857771,0.4457881350346162,0.5542118649653839,0.03232455399479444,0.20710689874418262,0.25122644201880817,0.4024619185261669,1
0.7117119301422836,0.13586928764610962,0.2534134101622553,0.23564289471881653,0.8084033613445378,0.8863636363636364,0.3682378040507353,0.02418468387384422,0.010468223251452047,0.2208620172987709,0.6124651507145387,0.38753484928546167,0.016822621538735608,0.235991982322225,0.2669978537713364,0.3930394355400248,1
0.7067180913337519,0.13873754722954357,0.17787050252915318,0.1663219501849219,0.6977142857142857,0.75,0.25715791832630464,0.0020261501017381743,0.013362674205508965,0.004635595904874461,0.02530782973153218,0.9746921702684678,0.010901187598479635,0.16664698716553683,0.20029479086131888,0.5311489508031012,1
0.6541971078894282,0.17024986167698208,0.36063454535357553,0.35828715716491255,0.8322188449848025,0.8409090909090909,0.5013921572946171,0.12179032269670609,0.08780839472407687,0.12842473762611137,0.4510020273196071,0.548997972680393,0.11143787772523617,0.35863163690753386,0.35906930158276307,0.828991912390173,1
0.6658315767362089,0.1630497377765029,0.34757535533152406,0.3381544154912059,0.7047619047619047,0.7272727272727273,0.4876794080201979,0.02422685978809414,0.01776900094027236,0.12604062862444104,0.44569176467443533,0.5543082353255652,0.022391840956361132,0.33889960270093594,0.3824822105930492,0.6159500128865615,1
0.7521241615626013,0.11341823472301649,0.33493791691249686,0.345394136885116,0.7521978021978023,0.8409090909090909,0.5021006852719593,0.008716531661832028,0.04930565726411888,0.007138300803320665,0.03853910920007952,0.9614608907999206,0.04069596945231889,0.34619864379164766,0.347858204358679,0.774690497358368,1
0.6445777924684526,0.17630180825913977,0.21217627902415218,0.18281785378268192,0.809726443768997,0.8181818181818182,0.2920199845382493,0.02918479500174044,0.0375811484155113,0.06724627472878797,0.2867045822005711,0.7132954177994291,0.039280661263372804,0.18318802380496813,0.25597387362202495,0.6453534841929451,1
0.6453937840721351,0.17578489974532407,0.22869133707597714,0.17803434160594203,0.6827380952380954,0.7045454545454546,0.3150929041545394,0.04638913335746093,0.031888225174834056,0.13520267866153562,0.4657079398338669,0.5342920601661333,0.04125707967736471,0.17844819312489815,0.2919264210440519,0.549380994716736,1
0.674705762530742,0.15764388109249994,0.26096105969553723,0.20460104596843756,0.7335276967930029,0.7727272727272727,0.3683861178573741,0.015871968538757327,0.0257182434631208,0.05126965427775147,0.2315304935302481,0.768469506469752,0.025376007983605522,0.20504941195428456,0.27955318766036014,0.6277714211677987,1
0.7405183641017921,0.11973076342700839,0.20638655618249083,0.19496177974160003,0.6633053221288515,0.7272727272727273,0.30646347856694584,0.005184666787163646,0.0192488314898059,0.016422803193776037,0.08516220489287782,0.9148377951071224,0.016536737393179173,0.19537648875969515,0.2346350946025496,0.7270366126105097,1
0.6464351418196204,0.17512618447107187,0.2011734591471358,0.2065290128001712,0.6166666666666667,0.6363636363636364,0.2772128054279315,0.014542000125803827,0.017764733590234894,0.07145232079068242,0.30021903128216443,0.6997809687178358,0.018838148538851445,0.20703153434521662,0.2148772259392957,0.7270366126105097,1
0.7016144920663365,0.14169100264219225,0.25474599636507206,0.2587600846570549,0.6977142857142857,0.75,0.3672871820012296,0.05453270670773066,0.049507246904722566,0.09980966666509503,0.38201485844545163,0.6179851415545486,0.057645419598665315,0.2593785025381731,0.27117845038061655,0.7270366126105097,1
0.7041614271582601,0.14021427493586724,0.30124947713505273,0.29942465205938457,0.7982507288629738,0.8409090909090909,0.4353916208459408,0.011898737133178676,0.028556082490316576,0.031181622463414847,0.15214030801787157,0.8478596919821285,0.026078196935055073,0.3001519474709009,0.33215137243945925,0.6501977542706553,1
0.6089935859511493,0.199503321357824,0.32666912935920084,0.2387196199697405,0.7124223602484473,0.7045454545454546,0.4375529524331086,0.03759360724499321,0.0709637940454805,0.04251094334249676,0.1984171845781776,0.8015828154218226,0.06775774725878675,0.23876628005779857,0.40247427978522654,0.9690191494524303,1
0.6216576629861623,0.1910954554599854,0.33181347789573784,0.28078915706106367,0.7197568389057751,0.7272727272727273,0.44915996117313955,0.09469958590888408,0.030052940155326197,0.3051864373082979,0.7100476700355448,0.2899523299644554,0.05757145970104812,0.2808259366054876,0.3705929379859114,0.3699294998673883,1
0.6364961189406684,0.18145717016246365,0.23423056388139862,0.21994618626077694,0.7422492401215806,0.75,0.32041492123269527,0.05132613044243038,0.05964528069918026,0.07565965002828702,0.31335104210433123,0.6866489578956689,0.06418197687307102,0.22048161042270703,0.2693330212489542,0.6453534841929451,1
0.7167930990417508,0.13297262945293786,0.29558378006649594,0.2491837253493224,0.6633053221288515,0.7272727272727273,0.43135945615226123,0.07358295285771549,0.10515588140754406,0.05954777507113832,0.26090971762055903,0.7390902823794412,0.10696153887883923,0.2497790823871344,0.36303699881108487,0.5184001441691664,1
0.5449317004761105,0.24480192026277536,0.4205341594156904,0.42611512217262704,0.7802721088435375,0.7045454545454546,0.5340332536153563,0.20964256389357783,0.04538301925519829,0.45235126528232394,0.8215905842393265,0.17840941576067376,0.11137098768091004,0.4270052430065176,0.44283800031070314,0.47684753577129624,1
0.6775869115508468,0.15590450681554857,0.21439495754661153,0.17986888350626834,0.6972644376899696,0.7045454545454546,0.30310444857382635,0.028182052350582937,0.023733653128708423,0.10841200838185441,0.4040233058714124,0.5959766941285878,0.028379161885845782,0.18025318038372432,0.26270579636389085,0.6277714211677987,1
0.41716287195227286,0.3516289422061265,0.6081727458916201,0.5373562767484692,0.7318681318681318,0.6136363636363636,0.6880774897807242,0.267635130423121,0.15232669873985802,0.16550831332055252,0.5251125812920752,0.47488741870792506,0.2139838036271696,0.5386419359729248,0.7279691680637791,0.5393785777638695,1
0.620294937137972,0.1919920401388262,0.33404780654894856,0.36040882548308556,0.989665653495441,1.0,0.45169028379758175,0.03614433068269267,0.051187755811908216,0.06018493083828814,0.2630986748062181,0.7369013251937819,0.052182661335713566,0.36104120577130605,0.32435246900433246,0.5776642953252156,1
0.5022338426528681,0.27782959773442684,0.3901744549928344,0.32673930392572764,0.9061224489795918,0.8181818181818182,0.4767914092944755,0.047983170828544155,0.10270857488312617,0.03623870825926022,0.17330546486630696,0.8266945351336931,0.09571503555715904,0.3274304965456165,0.4703457603688391,0.6119120367093093,1
0.5667114127214601,0.22885921231326412,0.4707781000720359,0.43942932734173584,0.8457142857142858,0.8181818181818182,0.6094991840482049,0.11037680689484175,0.06388086970720809,0.16258226991623442,0.5197890069767407,0.48021099302325965,0.0890518577341319,0.44043757096288566,0.5356278950739509,0.5552379622223592,1
0.6428121758477292,0.1774225391076908,0.39973472961849543,0.33797888013309324,0.6522796352583587,0.6590909090909091,0.5508790483903759,0.23867912856270945,0.03416537759434502,0.6894848566454804,0.9252592380218525,0.07474076197814766,0.1134823758838093,0.3387981157868997,0.4869218857883551,0.5325351060044629,1
0.6074950087247313,0.20050959458779705,0.4084825364461128,0.37456774751941146,0.6747720364741643,0.6818181818181819,0.5469797350423128,0.1991875482989925,0.0845325970861608,0.22557261527668251,0.6188935375134477,0.38110646248655244,0.13731958960383242,0.3752431830144359,0.4692385608762764,0.5535752839059576,1
0.5034822432352233,0.2768287590231644,0.5124281533439798,0.46519851162363507,0.8306122448979592,0.75,0.627901078151176,0.37334127877554124,0.06162506263675105,0.5965672056628925,0.8918248667990497,0.1081751332009504,0.18373798955922566,0.46585961971104123,0.5868798711040631,0.4718847996470519,1
0.6264506026721635,0.18795740908404945,0.39840754688205166,0.35774448577802503,0.6972644376899696,0.7045454545454546,0.5418138611910244,0.05182158749281684,0.15563470567114399,0.022787300450762535,0.11504996446556859,0.8849500355344316,0.1373835052601869,0.35856831667834216,0.46618884314227327,0.5865704114003439,1
0.5006771886810342,0.2790806461235038,0.4833627048558782,0.40340693033175806,0.8054421768707484,0.7272727272727273,0.5906061983782487,0.32300509411413475,0.14122382992428956,0.21864724330119722,0.6093948523766971,0.3906051476233031,0.22583626103495552,0.40435355899777964,0.5964473939206199,0.9161918997687286,1
0.6091642693380452,0.19938886373924847,0.5033897532741677,0.4654015114555963,0.7872340425531914,0.7954545454545455,0.6754803098523421,0.1806198373530604,0.15779640118936236,0.10413661108737358,0.39323168672025405,0.606768313279746,0.1862450516854732,0.4665291282316892,0.5803359300485927,0.43404527694248923,1
0.6175783367055627,0.19378520949650435,0.5074384650636052,0.4290737118496288,0.6747720364741643,0.6818181818181819,0.6856411151792665,0.17043985136535186,0.07207560285439875,0.22641174870164577,0.6200243912768136,0.3799756087231866,0.11730462171655257,0.42989178128551087,0.5940277206339899,0.24390434605183023,1
0.6284059066976793,0.1866840680774018,0.3987229001279786,0.4290700384291823,0.8273291925465839,0.8181818181818182,0.543108976551052,0.02887225376079989,0.042062624205406275,0.058210392275687355,0.2562823431526841,0.743717656847316,0.042575177553901195,0.43008832056102897,0.36257844563543923,0.4348468874649636,1
0.5444322121078136,0.2451744546719654,0.5592261946525575,0.5055884310723765,0.768831168831169,0.7272727272727273,0.7107623843145422,0.28060223600887146,0.16723616041577094,0.15758087134637072,0.5104978072683012,0.48950219273169904,0.23007925563513845,0.506787020804823,0.6563462399735588,0.4912967101995724,1
0.6069490337885861,0.20087681278072633,0.46139176869480264,0.41921130030053205,0.7583850931677019,0.75,0.6178212421006931,0.28352725027638576,0.13439458064220544,0.20085480853305224,0.5835529642500185,0.4164470357499819,0.20616871608883416,0.4202155694864027,0.5425562961817679,0.3699294998673883,1
0.4461055338327866,0.3252168696426655,0.5035898971201518,0.39968454181326135,0.8721428571428572,0.75,0.5851280522138134,0.5410680085098588,0.06406120068889316,0.8358749815756078,0.9659797483939162,0.03402025160608402,0.24707939343753782,0.4005047365674875,0.6317172522588316,0.7437096468107981,1
0.6243920141166455,0.1893022861023097,0.37813754635759267,0.37720979848894565,0.809726443768997,0.8181818181818182,0.5132867210532605,0.11415373238965479,0.03777083331530553,0.29228898013407784,0.697209205641196,0.3027907943588042,0.07057436369721122,0.37783029064954604,0.4013709993080057,0.7543680738796168,1
0.6457407151297845,0.17556532798723845,0.421692198587085,0.3521858264238535,0.7708333333333333,0.7954545454545455,0.5826013401080379,0.16582264467746338,0.08291330192726183,0.1898548678340753,0.5664502719901413,0.4335497280098589,0.12385628604481323,0.35298839995986386,0.501636984078893,0.5051308363797758,1
0.6604836203433435,0.16634331414775183,0.4477638401562371,0.4175129489183347,0.8369047619047618,0.8636363636363636,0.6260285041358925,0.36764028204662125,0.09934987727666661,0.3602853464923025,0.7584518340343872,0.2415481659656129,0.2103455750059775,0.4182693920166276,0.5061430485392509,0.43902321346431983,1
0.5689937211096583,0.22722197072581796,0.4625943055147733,0.37209156500179824,0.8222222222222223,0.7954545454545455,0.6000270135512704,0.34287595623552297,0.04133216875588906,0.8207477938941959,0.9623033446494568,0.037696655350543506,0.15713251503758424,0.3729430463104051,0.578816050530162,0.33137635908888025,1
0.7292942559247939,0.12593788812666085,0.39084335696824324,0.40909978478093306,0.7876750700280113,0.8636363636363636,0.576097434337305,0.05718834364783057,0.053895982218967346,0.09575921397429318,0.37123493881706426,0.6287650611829361,0.061957514462736854,0.41008757813874336,0.4063787360665577,0.41386845387026033,1
0.5386925291772209,0.24947806113039328,0.41561663463647613,0.363614467647174,0.7448051948051948,0.7045454545454546,0.5248827477777483,0.20893232133928044,0.10339085059516322,0.19194659671494815,0.5697730626488455,0.4302269373511548,0.1552376186333063,0.36434478690574096,0.49548380986378776,0.598642728919919,1
0.7542336085076127,0.11228221378741876,0.30040101039683986,0.2899589510175093,0.6633053221288515,0.7272727272727273,0.45097866972845024,0.12106272391204755,0.029682123395617745,0.39813158525087206,0.7866886970852839,0.21331130291471634,0.06695403939156482,0.2906605453653042,0.3366681068000935,0.4458666852237265,1
0.5703017956843193,0.2262864041044229,0.5258420649018541,0.5004535498647356,0.8926984126984128,0.8636363636363636,0.6831668050034367,0.38306633467514994,0.09345406301105537,0.40022434062704143,0.7881493121817087,0.21185068781829153,0.21151573739246055,0.5016198315777011,0.5959700948347855,0.4307452191346464,1
0.6647584544823015,0.16370845305075232,0.5027840317415386,0.4672399454389766,0.6607142857142857,0.6818181818181819,0.7055135888272183,0.4146547924887696,0.137397745817239,0.29188377642006197,0.696795343776746,0.3032046562232541,0.256524287926932,0.46832887077911534,0.5814511926425694,0.32061712479266796,1
0.5615270747649366,0.23260147879885185,0.47117693681088385,0.3777277654701871,0.7517460317460318,0.7272727272727273,0.6073183148552064,0.37115406091936065,0.1955575032653172,0.17963590983605407,0.5497152109138909,0.45028478908610947,0.2848196000932388,0.37850407591183677,0.5875598357536345,0.588322722394034,1
0.6137157302164067,0.19634827221970885,0.48715192167904653,0.43651075451296656,0.7752380952380952,0.75,0.6560728063096052,0.10561175208023,0.32492758026607405,0.02199101101673362,0.11139713475743485,0.8886028652425654,0.28588524380702385,0.4372116882770195,0.5643452670619838,0.31855263451131544,1
