HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.07948771033081024,-0.2678832694952945,0.10124753248964083,-0.060014083316197474,0.6611111204370897,0.7201361810752493,0.14041740346831533,0.11573965371271641,0.007219471439460713,0.021182621602217865,0.3981378730698264,-0.39813787306982623,0.05193878019252101,-0.059864338841637846,0.2627040588095792,0.7168176879015297,1
0.19639082193266177,-0.3669617623021976,0.026586661363775032,0.0884043052785291,0.8186752912690735,0.9286541842205202,0.09883734953920706,-0.22590843655438853,-0.4574928555520679,0.892374241132026,1.2860725102970985,-1.2860725102970976,-0.4027144793900372,0.0890302618196498,0.02748191276718292,-0.6232684861405293,1
0.2576854571829235,-0.41710972624315684,-0.02835908908970363,-0.06508423875917216,0.9555492174463521,1.0676661863173673,0.05880538331569184,-0.3215901977097406,-0.2662709668121544,-0.3579838582992033,-0.21942965323188252,0.2194296532318827,-0.3116411361626474,-0.06546471739556262,0.02424256261930004,0.7168176879015297,1
-0.2882664706158986,0.07667675960730237,0.11707638333185852,0.3741500098085503,1.1082162889517782,0.9286541842205202,0.03965694409611717,-0.2065705158231131,-0.4031783440386195,0.5060195961712274,0.9569065508591079,-0.9569065508591069,-0.3579439492895357,0.37408923082436873,-0.1527321752585706,0.6257591640208325,1
-0.11768024185845286,-0.08976400707660903,0.30896848924177356,0.12859484263637563,0.8370364277074889,0.7896421821236729,0.282943060376514,-0.13546987782245357,0.29641501928012726,-0.5320157382966304,-0.5846933851900243,0.5846933851900249,0.14639444806738508,0.12925711107454915,0.5097467297514059,0.7168176879015297,1
-0.3732801753003793,0.1643261074219441,0.4528044878947743,0.43632403732555636,1.0167822896835559,0.7896421821236729,0.32556783111982,-0.16345521543715671,0.5466362442057123,-0.6413253697068821,-0.8500814873805705,0.8500814873805711,0.3050732871814278,0.43698407546116086,0.4367038551199242,0.7168176879015297,1
-0.03178821615939012,-0.16913781363899877,0.10677141504058443,0.3906642031363799,0.9104809734611505,0.8591481831720965,0.11091938261722584,-0.5224350136838944,-0.49497601126328716,-0.7611385790034042,-1.1804641019733142,1.1804641019733146,-0.5486858096902092,0.390936068115654,-0.24208446237382963,0.6257591640208325,1
0.11876271152887055,-0.30168651998235296,-0.056373714215671035,-0.10938023057602704,0.5210540796975489,0.5811241789784021,-0.010178870705053418,-0.0679059538334368,-0.13521975931069774,-0.039424729871565034,0.312475553640776,-0.31247555364077545,-0.11949026121866191,-0.10876725129165749,0.04212309452513354,1.7926501424855308,1
0.20061753180762643,-0.37045865028361463,-0.02311643629873176,0.03920654144174354,0.8711966815464013,0.9286541842205202,0.04787452380607778,-0.47106154635136455,-0.2222403781788844,-0.766301990064512,-1.1957597449423092,1.1957597449423092,-0.34245756747332917,0.03958017280289916,-0.03215866911477566,1.2262099571558325,1
0.19226482975847378,-0.3635425829425826,0.19948592704265022,0.28108153869824315,0.6818013650917947,0.7896421821236729,0.2789873999947845,-0.4736019637435024,-0.0011401579827013872,-0.8320777713352255,-1.3991581465388419,1.399158146538842,-0.19322955261955244,0.281132676131839,0.15377769212373346,2.1195055463880514,1
0.16560841971193566,-0.34131791710511433,0.2599647616902098,0.31493375346031605,0.9412252019161718,0.9981601852689438,0.33316683417044946,-0.4637539125977833,-0.12703036105636803,-0.7863938974795157,-1.2561825107578777,1.2561825107578777,-0.27478300682847523,0.3156441522827759,0.20820019452993316,2.3067503247326457,1
-0.2538299728136442,0.04208884157319282,0.8119123510220042,0.9539869995396105,0.9692366100640799,0.8591481831720965,0.71547796419565,0.7285699272220753,1.4028766848902492,-0.3683905041401213,-0.23955354730489944,0.23955354730489964,1.2494634996219842,0.9549746599087405,0.6871678599100977,1.0488389187160796,1
0.10514956984129802,-0.29003022671095574,0.10610230674128135,0.09939901186961676,0.45102555932777827,0.5116181779299784,0.15350312257250198,-0.04457799576442062,-0.23069760286367524,0.2385113874575241,0.6735399757262586,-0.673539975726258,-0.17489764169407004,0.09997048212009554,0.16446834410612302,0.16796750268577776,1
0.24362530674071292,-0.40571246171111464,-0.11333443313879522,-0.010259105594115855,0.6818013650917947,0.7896421821236729,-0.03529330107867377,-0.45227749531092915,-0.3359857318595697,-0.635431835193122,-0.8349567880303276,0.8349567880303289,-0.41212607998585593,-0.009708269098314761,-0.3162995300654613,0.05931897869113695,1
-0.005555820087283593,-0.19282216235922406,0.07932620953852887,0.18783019838569023,0.4960438938512024,0.5116181779299784,0.09153910998503442,-0.18841050578732438,-0.2325079199424993,-0.09511661600002258,0.22987123657902664,-0.22987123657902567,-0.2345762650499549,0.18854245602101166,0.027103299911088678,-0.3163360109472534,1
0.0037593362758229286,-0.20117132126059667,0.21134875154694202,0.3800537675443864,0.7828273582226433,0.7896421821236729,0.22778785801294002,-0.14872492003951895,-0.09501548278089748,-0.24913393742460146,-0.02035275437076957,0.02035275437076957,-0.1250092216646769,0.3808382068072933,0.0882701443340102,-0.6658902013547545,1
0.017128597235508712,-0.21309869111971091,0.3261582632155816,0.5115766807397031,0.997914956501224,0.9981601852689438,0.34858976287645566,-0.21392164176980757,-0.32821565784667184,0.10579912975776767,0.5109357158435941,-0.5109357158435942,-0.3099863226800113,0.5120553790409142,0.18725909844220934,-0.3163360109472534,1
-0.22732877679260496,0.01581953673714887,0.39924615200708247,0.4165162941535986,0.9692366100640799,0.8591481831720965,0.3305882956282857,-0.20932657546097352,0.3953704913481762,-0.6378054713578308,-0.8410364595878447,0.8410364595878451,0.1836321838527726,0.4162365907499068,0.37542488058705564,0.7168176879015297,1
0.21850991334876244,-0.385197385553464,-0.3027486368949552,-0.1098467210096981,0.40805351273723744,0.5116181779299784,-0.24182593011208028,-0.3889078732987388,-0.4969088354620757,0.25932589908283593,0.6975969237307471,-0.6975969237307466,-0.4957387652225084,-0.10933846231452353,-0.4483099563356237,0.16796750268577776,1
0.16005166245910532,-0.3366553997965562,0.149104832010072,0.0766999820969758,0.5910826000673193,0.6506301800268257,0.21567193351204825,0.08679667079427425,-0.10466718853102248,0.1802890825801283,0.6042249337605633,-0.6042249337605627,-0.035861098017765304,0.07737332727682401,0.23186864126438492,0.16796750268577776,1
0.05941411302168034,-0.2503988295881958,0.05424039078251551,-0.19329872928447223,0.10088295747892587,0.16408817268786038,0.08607346314448157,-0.08636461330518147,0.09557497261930781,-0.3547781657925121,-0.2132709303508135,0.2132709303508135,0.029857574338076485,-0.1933573693697643,0.2770188071122341,1.9087974219874995,1
-0.06253252548745275,-0.141051697470764,0.35060011458204443,0.4116534220854767,1.2042591564757976,1.137172187365791,0.34415751572445846,-0.11645728541209231,0.4003467687977323,-0.5567231148416297,-0.6419970688202498,0.6419970688202511,0.22475279483499291,0.4124514277948332,0.3541147233762916,1.386661578526739,1
-0.2831925456309531,0.07154799056788862,0.1030917767854328,0.11507711019304549,0.8765834908056147,0.7201361810752493,0.027974639605996696,-0.3280802730079753,-0.18293728771584916,-0.48343054850754,-0.47621231612516274,0.47621231612516335,-0.2576446587650077,0.11463793070116127,0.019974466671167562,0.7168176879015297,1
0.017128597235507925,-0.2130986911197102,0.001271693550652686,-0.010119205947746329,0.8545232243155035,0.8591481831720965,0.019519169259577918,-0.33688993916795634,-0.16234797299578554,-0.521677328511537,-0.561151629009477,0.5611516290094776,-0.24723203048309,-0.010004766734950984,0.026958248821342665,0.7168176879015297,1
0.002426421687519473,-0.1999785842746964,0.325055143848543,0.32741311497051534,1.0696108225940846,1.0676661863173673,0.34216300482263273,0.4566520347564018,-0.016571811283601245,0.5733677188096197,1.020342512484679,-1.0203425124846788,0.17430460941893136,0.32817912582650394,0.3267331995889997,-0.4249845349418942,1
0.2331842759256032,-0.3972083489448942,0.8990622030067348,0.6859396782099397,1.0167822896835559,0.7896421821236729,1.0325330148052765,0.16112574199443386,-0.029177086488921457,0.1506844126973785,0.5677890448137562,-0.5677890448137561,0.045646837964017854,0.6867764179566034,1.0718625129948327,0.7168176879015297,1
0.018776154108982136,-0.21456405370239745,0.9043695587249887,1.251086568825756,0.8629580320911341,0.44211217688155485,0.935039791032965,0.44819903879368644,1.0320836692198312,-0.39370568131147643,-0.28935780676620704,0.2893578067662088,0.883538912551783,1.2517102689202637,0.5494392078167801,0.7168176879015297,1
-0.1109810498306659,-0.09605755150226875,0.8276335340305758,0.6686292740678609,0.9375394903177627,0.7201361810752493,0.7969491979376053,0.7983303086263013,0.19770701788188638,0.5543300440989579,1.0026991787986825,-1.0026991787986812,0.4587748057440883,0.6653148506797115,0.8640887324221223,1.4614946907077018,1
0.11467097311380489,-0.29818963200093307,0.30156410319204824,0.399626770039816,0.9412252019161718,0.9981601852689438,0.35843091822233075,-0.06737436551246716,-0.3246780093776236,0.5482544044557471,0.9970213440317769,-0.9970213440317759,-0.24803061717228875,0.3998264618427753,0.22920284511119024,0.850554967517444,1
0.276466665547373,-0.4322370046220336,0.03671401806577689,0.02839351130116301,0.6611111204370897,0.7201361810752493,0.1336154796917788,-0.3083787357601687,-0.4678177960572458,0.5158876219206054,0.966381569447949,-0.9663815694479492,-0.4432442837112202,0.028003200721241406,0.06329064521066942,-0.9092880485749253,1
0.2226787083292675,-0.38861656491305935,-0.27617090465475597,-0.14814839239133595,0.40805351273723744,0.5116181779299784,-0.2128121423125238,-0.4555826788609505,-0.2739992469171753,-0.6992307775384076,-1.0041044036043991,1.0041044036043996,-0.3713429926783701,-0.14770635727710457,-0.351235897051423,1.0488389187160796,1
0.010434834746823171,-0.20713500619016217,0.3334246948479451,0.4055786143362371,0.9262190904083637,0.9286541842205202,0.35352085890899687,-0.32786200767578705,0.04173518140847399,-0.6387746630037167,-0.8435234664575387,0.8435234664575395,-0.10486790439739604,0.4061571299816205,0.30179316786048116,0.7168176879015297,1
-0.00023722714901065463,-0.1975931103028645,0.506091309904721,0.6268828528597755,0.997914956501224,0.9981601852689438,0.523918814476614,-0.09107960479327225,0.6746798374029694,-0.6201801334742273,-0.7962686473342752,0.7962686473342759,0.4215029119396123,0.6271184979204163,0.42669694244018574,0.3662514538844125,1
-0.39694189361426524,0.1893124181268041,0.6235554962396314,0.7077146295683332,1.0167822896835559,0.7896421821236729,0.4747324768910772,-0.4561429829169482,0.025523330661179896,-0.8119152166569937,-1.3350720396773037,1.3350720396773044,-0.16801427073891864,0.708584496861014,0.572394027103021,1.667891755574639,1
-0.2550844106379382,0.04333976085109225,0.9055279818649934,0.8978959783755631,0.9537944235210024,0.7896421821236729,0.8044521018278046,0.1530090089856055,0.6886511215522781,-0.45458089802766666,-0.41429807881678815,0.41429807881678915,0.5301866158599061,0.8973625016790836,0.9206067263067435,0.16796750268577776,1
-0.7793961647193304,0.6331482003839652,0.6091838918043557,0.7955580701311737,0.6250964528183507,0.30310017478470763,0.30082614598271434,-0.4930193162553114,-0.2703107643858489,-0.799746489636976,-1.2971524285066143,1.2971524285066138,-0.38404918386130565,0.7954582080000001,0.35639857837663025,0.6848342719612747,1
-0.6293303372782095,0.4494828226210856,1.7330309603169949,1.8527863425488944,1.236901176810758,0.8591481831720965,1.3519700679571065,2.449120226162015,3.298351195971488,-0.2476304365271375,-0.01774084405745581,0.017740844057456802,3.236802827698927,1.8539014459525944,1.6754472905908007,0.3662514538844125,1
-0.6029693958218151,0.4185497063662862,0.6464108520200601,0.8107750251482442,0.8390214154305609,0.5811241789784021,0.4078363156788229,-0.09584247707941927,0.04047003260039867,-0.3187692434920928,-0.14536484400969316,0.14536484400969377,-0.011443362956275696,0.8116904477678277,0.5427218196919399,0.25010417438244337,1
-0.4815753226394411,0.2808827479398504,1.1132009233574296,1.2757262738068493,0.9204059120765101,0.6506301800268257,0.8844197744723534,0.7781596753900524,0.3132159793074793,0.3490049219840941,0.7971524590914226,-0.7971524590914221,0.5290784143535723,1.2767010148125173,0.9122916585279713,0.7168176879015297,1
-0.6851992528657656,0.5163262389305924,1.3356703637905667,1.373203257772408,1.227341727998377,0.7896421821236729,0.9707452516745815,1.1973094219955713,0.86395411668294,0.12546132967760476,0.53608459923638,-0.5360845992363794,1.0736889315325804,1.3728632944682857,1.2896905429021908,-0.9471203784026546,1
-0.8521968150055247,0.7271756327732617,1.216929753026731,1.5229532104457832,0.6250964528183507,0.30310017478470763,0.7766177417798029,0.5320259635998772,1.415951088305046,-0.459425915274562,-0.4245705021672351,0.4245705021672353,1.178480548259697,1.5239205065143067,0.9554206667910061,-0.9573542568964998,1
-0.7004203356526755,0.5348467937951512,1.2869962500724208,1.2266394875238602,1.0552716493755123,0.6506301800268257,0.9199874167670642,0.9310295699980846,0.10674086041084456,0.9083245279156302,1.2980333013737853,-1.2980333013737846,0.45087811957779705,1.2274182603826511,1.3865213177683278,0.2700271030916887,1
-0.5139723062378749,0.31687410961996454,1.1543310639637545,1.1547867349409464,1.3337534871467276,1.0676661863173673,0.9045862139093519,3.653007821239167,1.0742539521418488,1.3053371482379674,1.5629955427071804,-1.5629955427071804,2.2145162627899695,1.1558259336480454,1.2141704716078456,-0.38798375258866075,1
-0.45819777882756324,0.25523890274277294,1.2543266714672354,1.5102797463440558,1.327328395306258,0.9981601852689438,1.0257473963257464,0.36493678144414066,0.19463998035020016,0.07687955452054451,0.4732346995430224,-0.47323469954302216,0.2805749936520558,1.5113931129373948,1.0613202363591212,2.215729897180776,1
-0.5263982838858848,0.33082076227100327,1.6120382072674975,1.8017118909284087,1.0831749053684094,0.7896421821236729,1.3101441228061335,1.446396783328498,0.42061780447179065,0.797921754169858,1.2128360394244864,-1.2128360394244864,0.8736163816158563,1.8028366511298328,1.486190239512278,-0.009403535753977434,1
-0.889005113904895,0.7760210521962725,0.6993394708273919,0.8148810259111056,1.0400889953793768,0.5811241789784021,0.3292343220821044,-0.300006344685989,0.45090692358038154,-0.7302628408489076,-1.090918606290472,1.0909186062904734,0.18452592725122138,0.8156678086818769,0.6475654781051514,0.3662514538844125,1
-0.5950098361627282,0.40928436258241974,0.8716371396402293,1.1639333669325884,0.9023204683774106,0.5811241789784021,0.6108663795696243,-0.004898534618152034,0.6698904852032033,-0.5584490055292658,-0.6460558920435681,0.6460558920435681,0.4532689222895072,1.1649541680059254,0.6260486654901283,0.5010007771099432,1
-0.7118882135500506,0.5488898518792668,0.6858903012534321,1.0149837284238585,0.24299966058228367,-0.04442983045741045,0.3953050863264329,-0.28762969364313934,-0.217422141936971,-0.352207222250862,-0.2083452857795399,0.2083452857795399,-0.264643013833011,1.0147346718920247,0.2353584737456824,-0.24761349650213899,1
-0.8893269010639145,0.7764520411911819,1.2329419225104086,1.2562250427990393,1.115235464653177,0.5811241789784021,0.7695813818509462,-0.30021940435083283,1.1534324059235384,-0.8131422405784986,-1.338926949075976,1.338926949075977,0.6618776953491423,1.2558939494378378,1.1799385357982035,0.3662514538844125,1
-0.7201590498531681,0.5590659809257267,0.3687263290695153,0.4000146026122677,0.6250964528183507,0.30310017478470763,0.11879164791685448,0.09965977907717397,-0.04282934121442204,0.07972600708423425,0.4769837434084182,-0.47698374340841765,0.011391183384765162,0.4008094489704507,0.3951024283139961,0.5436224923241677,1
-0.8955593268653765,0.7848132276924251,1.4567043231394705,1.6758196326715133,1.305785440311741,0.7896421821236729,0.9505882785435907,0.3525753820823364,2.681007668677089,-0.6924972813593088,-0.9856720825877664,0.9856720825877668,1.965294433976825,1.6761264587334062,1.22213528838977,-0.8006395245802841,1
