HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.37056121759515825,-0.4951039808387163,1.1142652555520005,1.943976549639998,1.4170533326793657,0.20281402234971949,-0.44822107703888114,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.9803962085904285,0.07613476167503223,-0.8560390712534981,1
-0.023880198287507464,-0.166839522823465,-0.20790155221426776,0.14897693793380945,0.1866353453083215,-0.2877540685495049,-0.466380038594723,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.17192482089624556,-0.545588167874162,-0.8560390712534981,1
0.9949863906211366,-0.9286271509349443,0.03395070648000374,-0.012296669170293671,-0.2563151301452545,-0.3858676867293498,-0.45962600874147325,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.0002416413677826527,0.10365894171500668,-0.8560390712534981,1
-1.6213242029653099,1.9126973174857094,0.0768503942623968,-0.254503571816217,0.06359354657121703,-0.5820949230890395,-0.46925942620444244,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.19934523795707956,0.3079495760484494,-0.8560390712534981,0
-0.7835451473948638,0.6324130706049722,0.15344198816560908,-0.3971032787134061,-0.6634716277844002,-0.6802085412688844,-0.46520631124494616,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.3723943903589385,0.5148848190262811,0.21377763022763535,0
0.7208121014079801,-0.7496278721983671,-0.09561541538557593,0.11768239848121881,0.17022977214337429,-0.18964045036966004,-0.46243070032755584,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.12980332177392687,-0.2505231883965331,-0.8560390712534981,1
0.2749757211082535,-0.4199361774091368,1.439406665986797,1.5066805605515408,0.977618337189707,0.1047004041698746,-0.44474664437997047,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.5289572629968575,1.3371333862139065,-0.8560390712534981,1
0.7062282503165006,-0.7396372147805117,0.533868183835638,0.7194386949171577,1.2061245348443295,0.20281402234971949,-0.4539597841063201,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.739830881793824,0.3697945973907895,-0.8560390712534981,1
1.0692860114444522,-0.9744176641001151,-0.29688209461799114,-0.6283178035095374,0.17022977214337429,-0.18964045036966004,-0.4640990348162403,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.6187446217055865,-0.03662981987470987,-0.8560390712534981,1
-0.5715027465517907,0.3826466351585856,0.7972259643879223,1.310620244188527,0.20900658144234027,-0.3858676867293498,-0.4575239456860719,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.35129124801439,0.2263291215833735,-0.07699990088670575,0
1.3736386706902164,-1.1511042906566333,0.7388462827114518,0.7462874437906448,0.3458659083798685,0.006586785990029711,-0.447550679754719,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.7470893550424533,0.7410271337307937,1.0249188668585074,0
-0.018566479731575526,-0.1715969787367292,-0.0659759188802851,0.19387775273716337,1.4170533326793657,0.20281402234971949,-0.46467902839927544,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.21491612801965754,-0.28249791190951523,-0.8560390712534981,1
-1.4115134245639467,1.5382326764905345,-1.314842222615854,-1.3534654078798964,-1.5359498370111406,-0.9745493958084191,-0.48046776183965395,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.3515755196439283,-1.1999973766589191,-0.10628419569721836,0
-1.101719072489256,1.0562591428776282,1.1264894690508191,0.3271674800473302,-0.576223806861726,-0.6802085412688844,-0.45740060708210695,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.36330462882165837,1.6091667590785677,-0.5548782479290884,0
-0.36038803121240687,0.15593556298417308,-1.482774493488379,-1.4144326090935722,-1.5359498370111406,-0.9745493958084191,-0.48159303258118746,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.4041733718950264,-1.4280579471873551,1.5662849992800112,0
-0.2427804504315698,0.03809703959408267,1.1353258472369214,1.3494953664432445,1.3965463662231814,0.1047004041698746,-0.451853936466964,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.3769310052033397,0.9077062853289566,-0.8560390712534981,1
0.9672391274807368,-0.9112414480754408,1.2641939434260567,1.0632553399339268,0.06359354657121703,-0.18964045036966004,-0.4423342387012555,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.0734067810512418,1.3953272650151494,0.31745434541393447,0
0.25287146723505444,-0.40217500866628286,0.29147723463329417,0.29794364494285874,0.7491121395350846,0.006586785990029711,-0.45924113939491795,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.31443605618340587,0.3038185136160285,-0.8560390712534981,1
1.9696367457550739,-1.4533557587367827,-1.4966375685854874,-1.4630634656089674,-1.5359498370111406,-0.9745493958084191,-0.48109782127055656,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.4541621136183562,-1.420349338637568,0.9802563886561558,0
0.23250672203622494,-0.38568249483363254,-1.471622407434561,-1.433402108979932,-1.5359498370111406,-0.9745493958084191,-0.48127019220446215,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.423732029737749,-1.3977477390111575,-0.8560390712534981,0
-1.9712684919823769,2.6471956498724913,-0.19399797454159978,-0.3347112176291645,-0.6219250463926506,-0.7783221594487293,-0.47262026862053175,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.3666145537887536,-0.018821239551216912,-0.8560390712534981,0
0.7269101602928933,-0.7537906461224736,-0.03068913963611505,0.5536190447311512,1.236592027864946,0.30092764052956433,-0.4615271560079321,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.5678727880231524,-0.7232723143669864,1.014014231861842,0
-0.8147775418806366,0.671265627229966,0.5279122842565412,0.765271012267016,1.3723108604113277,0.006586785990029711,-0.46158075543793115,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.8074544689814434,0.2897181426821758,-0.8560390712534981,1
-1.2506930254154023,1.2784755836262924,-0.23218723001183558,-0.7580070560513621,-0.8250416665300928,-0.7783221594487293,-0.47059458148709055,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.733683843145269,0.10906322806530296,-0.8560390712534981,0
-0.5566322405186408,0.36599553946215985,0.4734901936348903,0.48141381787227017,1.0814847906690812,-0.09152683218981517,-0.46087895617494795,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.510507159670804,0.4650955641461858,-0.8560390712534981,1
-1.705378831579521,2.075508030961873,-1.1079169270877627,-1.0821794650929908,-0.7361781452199617,-0.7783221594487293,-0.4790249309904611,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.0568449930279695,-1.0496692689664942,-0.8560390712534981,0
-0.4867287968435358,0.28914432855557926,-0.28971693512621316,-0.3669410086797608,0.06359354657121703,-0.3858676867293498,-0.46876955972448303,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.34389961924426626,-0.19033939596662325,-0.8560390712534981,0
-0.5012709590217305,0.3049415219085989,0.7452975436031662,1.3127536260514108,1.0814847906690812,-0.09152683218981517,-0.45769016969531245,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.3671158437173057,0.07897721425172144,-0.8560390712534981,1
-0.4485701890078008,0.24815701607206944,0.6783809764384706,-0.13517034709031303,-1.0027687091503548,-0.7783221594487293,-0.4581297779831862,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.12811643494115815,1.1748573246922414,-0.14066867814446687,0
-0.1575020460132314,-0.04387758537293625,-0.7477741716100688,-0.8818988515624178,-1.2693592730807477,-0.8764357776285743,-0.4730465378111661,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.8891506372344556,-0.5790286221826931,-0.06618576182936008,0
0.2266607661982246,-0.3809250389203676,0.8557017759327269,0.5951644422510786,0.9248861377309484,0.006586785990029711,-0.45234342096203894,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.5963810015121741,1.0518277097445565,-0.8560390712534981,1
-1.1310055360490805,1.098643750104894,-1.211374150456559,-1.082492669572888,-0.8250416665300928,-0.7783221594487293,-0.47931035333527217,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.06071554398717,-1.2424280821538978,-0.8560390712534981,0
1.6670656573807923,-1.3065145171566068,-0.28956087223401616,-0.37968903591276015,0.5340474829189692,0.1047004041698746,-0.462159690226356,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.37226108471035707,-0.17012649068046304,-0.8560390712534981,1
0.1983907205415345,-0.35777208680914696,1.5043558815177467,1.40905066960614,0.5206059418804623,-0.09152683218981517,-0.44448456857128743,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.4247459357142829,1.5396799417669573,0.6798618671931229,0
-1.1680429133453123,1.153138245111378,-0.3686403558648945,-0.5111375263962719,-0.576223806861726,-0.6802085412688844,-0.4715863164377435,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.5564777018578871,-0.17982909171312272,-0.8560390712534981,0
-0.7472955751345541,0.5880101487478371,-1.430572861153597,-1.3919879702930549,-1.5359498370111406,-0.9745493958084191,-0.48118178662008276,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.3799829045317038,-1.3589178814129315,-0.8560390712534981,0
0.5550580088951151,-0.6330702023233867,-1.1404792411104414,-1.163654219441897,-1.3226773858668264,-0.8764357776285743,-0.4767942866260148,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.163255897140166,-1.032022298080602,-0.042705914378777236,0
1.2403443610133638,-1.0757934526048252,0.38175304027601903,0.6601276886750442,0.6634223154146012,0.1047004041698746,-0.45355173832628676,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.6691520264096945,0.1413050925681384,-0.8560390712534981,1
-0.3201255894178702,0.11494825050066323,-1.0081189254264682,-1.2152203971487159,-1.2693592730807477,-0.8764357776285743,-0.47628037051475847,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.2055779437089742,-0.8181026963765802,-0.8560390712534981,0
-0.39711983593683814,0.1939342172657599,-0.5864728423053689,-0.28538091538394983,-0.08181948829990643,-0.4839813049091947,-0.47175552630698375,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.2561758488427076,-0.8606268389493954,-0.8560390712534981,0
-1.4813494134058225,1.6581205655048001,-1.4225231117891004,-1.4077120241324008,-1.5359498370111406,-0.9745493958084191,-0.48142995759006907,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.4072450733957693,-1.3326656735381852,-0.8560390712534981,0
0.7269101602928933,-0.7537906461224736,-0.034585177345826765,0.6516578174750456,1.4498644790092596,0.39904125870940926,-0.46158008834023523,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.6628911442107529,-0.9753786125809307,-0.8560390712534981,0
1.179788922390227,-1.0405323087770995,0.42921766905665065,0.6371922387314471,0.8633652383623959,0.20281402234971949,-0.4531369408426178,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.6432441048362703,0.2621910976571402,0.4914586061014619,1
0.4408042094646742,-0.5487046507948297,0.22632374994637336,0.005989695079598161,0.06359354657121703,-0.2877540685495049,-0.45925426864673113,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.02342738953288857,0.40748139237072534,-0.8560390712534981,1
-0.8700416515011469,0.741402060617941,-0.48952162193542537,-0.43718416041168884,1.0233195767206316,-0.18964045036966004,-0.47192263242189414,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.40673378887185563,-0.48822055742272213,-0.8560390712534981,0
-1.0677220145058526,1.0078195917607535,-0.933218713299939,-1.2326585702224526,-1.5359498370111406,-0.9745493958084191,-0.47662563591628665,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.2178628765349768,-0.7091849828647856,-0.8560390712534981,0
-0.2636469250514655,0.058590695835837585,0.7514316873437559,0.9714096681467339,1.1299558022927891,0.006586785990029711,-0.4563234745113169,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.9941943344476122,0.5407874911751761,-0.8560390712534981,1
0.4056685687470184,-0.5220628976805485,-0.37979302391165926,-0.5499266027860696,0.2920997442258394,-0.18964045036966004,-0.46718877867581365,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.5368245288061135,-0.2090912698401068,-0.8560390712534981,1
-0.10742787089809266,-0.09072022821123277,1.590807554071582,1.0044243453495898,0.43271894278253037,-0.18964045036966004,-0.4456829535398107,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,1.020378483698685,1.9617989059195535,0.471255158337399,1
0.7269101602928933,-0.7537906461224736,-0.38057282582668145,-0.19670438152172867,0.8100471255763171,0.1047004041698746,-0.466280744377649,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-0.18651497265197664,-0.4904902134427452,-0.8560390712534981,1
-2.1939262323755275,3.2050073557027545,-1.4121669693832912,-1.339443981579034,-1.5359498370111406,-0.9745493958084191,-0.4816796178289863,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,-1.325307490527286,-1.3676984331434916,-0.8560390712534981,0
1.329886945663237,-1.1267262159115392,-0.03295827606886459,0.07607710970504178,0.8633652383623959,0.20281402234971949,-0.4593503608899471,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,0.08612803845149798,-0.08705069556241678,-0.8560390712534981,1
-0.4097821608366312,0.20716970358856035,2.1302251265393837,2.3198446477541017,0.5967746744320026,-0.18964045036966004,-0.442013060161404,-0.2788263459333959,-0.3103170008231458,-0.40943272838185524,-0.5049699966303312,-0.5769860397759121,-0.3155953224244517,2.336312432425793,1.8877048281708444,-0.8560390712534981,1
